<<<<<<< HEAD
2013-11-27 15:06:19 - PHP Notice:  Undefined variable: text_edit in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:06:42 - PHP Notice:  Undefined variable: text_edit in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:06:52 - PHP Notice:  Undefined variable: text_edit in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:06:52 - PHP Notice:  Undefined variable: text_edit in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:06:53 - PHP Notice:  Undefined variable: text_edit in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:06:53 - PHP Notice:  Undefined variable: text_edit in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:06:53 - PHP Notice:  Undefined variable: text_edit in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:07:01 - PHP Notice:  Undefined variable: text_edit in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:07:02 - PHP Notice:  Undefined variable: text_edit in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:07:02 - PHP Notice:  Undefined variable: text_edit in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:07:02 - PHP Notice:  Undefined variable: text_edit in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:07:02 - PHP Notice:  Undefined variable: text_edit in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:07:02 - PHP Notice:  Undefined variable: text_edit in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:07:04 - PHP Notice:  Undefined variable: text_edit in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:07:04 - PHP Notice:  Undefined variable: text_edit in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:07:04 - PHP Notice:  Undefined variable: text_edit in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:07:04 - PHP Notice:  Undefined variable: text_edit in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:07:05 - PHP Notice:  Undefined variable: text_edit in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:07:05 - PHP Notice:  Undefined variable: text_edit in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:07:07 - PHP Notice:  Undefined variable: text_edit in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:07:09 - PHP Notice:  Undefined variable: text_edit in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:07:09 - PHP Notice:  Undefined variable: text_edit in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:07:09 - PHP Notice:  Undefined variable: text_edit in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:07:09 - PHP Notice:  Undefined variable: text_edit in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:07:09 - PHP Notice:  Undefined variable: text_edit in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:08:22 - PHP Notice:  Undefined variable: text_edit in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:08:22 - PHP Notice:  Undefined variable: text_edit in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:10:08 - PHP Notice:  Undefined variable: statistieken in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:10:08 - PHP Notice:  Undefined variable: text_edit in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:10:08 - PHP Notice:  Undefined variable: statistieken in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:10:08 - PHP Notice:  Undefined variable: text_edit in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:10:09 - PHP Notice:  Undefined variable: statistieken in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:10:09 - PHP Notice:  Undefined variable: text_edit in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-11-27 15:10:09 - PHP Notice:  Undefined variable: statistieken in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
